כתובת,קו רוחב,קו אורך,שכונה
הרב ריינס ירושלים,31.7903429,35.1940735,Givat Shaul
חירם ירושלים,31.7929006,35.2077533,Romema
שמעון הצדיק ירושלים,31.7936774,35.2267396,Maalot Dafna
הצפירה ירושלים,31.7652455,35.2169752,German Colony
מצפה ירושלים,31.6878889,34.5747692,Barne'a
קדרון ירושלים,31.7147847,35.0009181,Ramat Bet Shemesh A
שמחה הולצברג ירושלים,31.8346379,35.2327692,Beit Hanina
ניב דוד ירושלים,31.8194725,35.238751,Shuafat
מזל מאזניים ירושלים,31.8365116,35.2343724,Beit Hanina
יושע מאיר ירושלים,31.8183814,35.247599,Pisgat Ze'ev
השישה ירושלים,31.8281698,35.2438863,Pisgat Ze'ev
גבירצמן ירושלים,31.8199206,35.2492867,Pisgat Ze'ev
קצנלבוגן ירושלים,31.7852472,35.175822,Yefe Nof
בן זאב ישראל ירושלים,31.8161261,35.1914624,Ramot
אם הבנים ירושלים,31.8149967,35.1920512,Ramot
הטייסים ירושלים,31.7651179,35.2069973,Old Katamon
המעפילים ירושלים,31.7629148,35.206351,San Simon
תל חי ירושלים,31.7652198,35.2137071,Greek Colony
שמעוני ירושלים,31.7619685,35.2007791,Rassco
