שם מקום,תיאור,קו רוחב,קו אורך,תאריך הוספה,מוסף על ידי,שכונה
,,,,,,לא ידוע
,,,,,,לא ידוע
שדרות רוטשילד 10,מיקום שנוסף באמצעות גאוקודינג,32.062721,34.770193,03/07/2025,מערכת גאוקודינג,Lev Tel Aviv
שדרות רוטשילד 10,מיקום שנוסף באמצעות גאוקודינג,32.062721,34.770193,03/07/2025,מערכת גאוקודינג,Lev Tel Aviv
